Tweet Id,Full Text,Tweet Url,Media URLs,Media Types,Media Count,Created At,Conversation Id,In Reply To Status Id,In Reply To User Id,In Reply To Screen Name,Reply Count,Retweet Count,Favorite Count,Quote Count,Bookmark Count,View Count,Favorited,Retweeted,Bookmarked,Is Quote Status,Language,Expanded URLs,Hashtags,User Mentions,User Id,User Name,User Screen Name,User Description,User Followers Count,User Friends Count,User Favourites Count,User Statuses Count,User Listed Count,User Avatar Url,User Profile Banner Url,User Location,User Is Blue Verified,User Is Verified,User Is Protected,User Professional Type,User Created At,Scraped At
"2098139944732487941","@preyforge good tip","https://twitter.com/eminimnim/status/2098139944732487941","","","0","Thu Sep 10 20:01:59 +0000 2026","2098072497182666987","2098137078928138333","2045164516149731330","preyforge","0","0","5","0","0","15246","No","No","No","No","en","","","preyforge","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098084278504702370","@eminimnim Would love to see the results of this all the way through to playing some beats...","https://twitter.com/DevonFrohne/status/2098084278504702370","","","0","Thu Sep 10 16:20:47 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","129","0","0","17469","No","No","No","No","en","","","eminimnim","1113936854330400768","▷Ξ▽O","DevonFrohne","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1884361255236034561/2_8t4gz1_normal.jpg","","Bay Area California","Yes","No","No","Creator","Thu Apr 04 22:50:16 +0000 2019","2026-09-12T19:30:40.300Z"
"2098100720935248341","@DevonFrohne yes will post the final assembly","https://twitter.com/eminimnim/status/2098100720935248341","","","0","Thu Sep 10 17:26:07 +0000 2026","2098072497182666987","2098084278504702370","1113936854330400768","DevonFrohne","5","0","156","0","8","15852","No","No","No","No","en","","","DevonFrohne","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098089862205174209","@eminimnim ouuhhh vibe hardware sounds like a fun activity let me jump on the train","https://twitter.com/ainafahy/status/2098089862205174209","","","0","Thu Sep 10 16:42:58 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","7","0","0","9073","No","No","No","No","en","","","eminimnim","1990433356669136896","Aïna","ainafahy","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2097797847676559372/FncTpjM1_normal.jpg","","Paris","No","No","No","","Mon Nov 17 14:54:46 +0000 2025","2026-09-12T19:30:40.300Z"
"2098104031662977286","@ainafahy crazy to see it design the whole thing cad","https://twitter.com/eminimnim/status/2098104031662977286","","","0","Thu Sep 10 17:39:16 +0000 2026","2098072497182666987","2098089862205174209","1990433356669136896","ainafahy","0","0","1","0","1","8011","No","No","No","No","en","","","ainafahy","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098142965268914578","@eminimnim no soldering involved?","https://twitter.com/HaimBender/status/2098142965268914578","","","0","Thu Sep 10 20:13:59 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","1","0","0","6398","No","No","No","No","en","","","eminimnim","1830702581485588480","Haim Bender","HaimBender","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1830703092603465728/EAx2IByl_normal.jpg","","","Yes","No","No","","Mon Sep 02 20:21:33 +0000 2024","2026-09-12T19:30:40.300Z"
"2098143724144337328","@HaimBender i asked it to keep the soldering and assembly to a minimal for now and its using prebuilt parts","https://twitter.com/eminimnim/status/2098143724144337328","","","0","Thu Sep 10 20:17:00 +0000 2026","2098072497182666987","2098142965268914578","1830702581485588480","HaimBender","2","0","3","0","1","5808","No","No","No","No","en","","","HaimBender","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098167448881209562","@eminimnim i think the design kinda seems like a wish version of the driftdj device","https://twitter.com/stableshaman/status/2098167448881209562","","","0","Thu Sep 10 21:51:16 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","14","0","0","6842","No","No","No","No","en","","","eminimnim","1444189890195771397","shaman","stableshaman","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2027202468522909696/OhJ5-dDF_normal.jpg","","","Yes","No","No","Creator","Sat Oct 02 06:38:10 +0000 2021","2026-09-12T19:30:40.300Z"
"2098167985160548564","@stableshaman oh shit this is what i want","https://twitter.com/eminimnim/status/2098167985160548564","","","0","Thu Sep 10 21:53:24 +0000 2026","2098072497182666987","2098167448881209562","1444189890195771397","stableshaman","1","0","5","0","0","6051","No","No","No","No","en","","","stableshaman","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098784703419429119","@eminimnim Does it work?","https://twitter.com/brunofelici/status/2098784703419429119","","","0","Sat Sep 12 14:44:01 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","1","0","0","75","No","No","No","No","en","","","eminimnim","190997474","Bruno Felicio","brunofelici","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1399766814008168459/rDTggZyC_normal.jpg","","Madrid, Spain","No","No","No","Business","Wed Sep 15 10:59:50 +0000 2010","2026-09-12T19:30:40.300Z"
"2098785466875101283","@brunofelici parts are ordered and on the way!","https://twitter.com/eminimnim/status/2098785466875101283","","","0","Sat Sep 12 14:47:03 +0000 2026","2098072497182666987","2098784703419429119","190997474","brunofelici","0","0","1","0","0","70","No","No","No","No","en","","","brunofelici","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098531001894830176","@eminimnim What CAD software is Astra using? Or did it make its own to build this?","https://twitter.com/eaveswan/status/2098531001894830176","","","0","Fri Sep 11 21:55:54 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","1","0","0","949","No","No","No","No","en","","","eminimnim","1241171326016065537","long story short","eaveswan","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2041357514269204480/EloThlYW_normal.jpg","","","No","No","No","","Sat Mar 21 01:15:35 +0000 2020","2026-09-12T19:30:40.300Z"
"2098531405286281349","@eaveswan fusion","https://twitter.com/eminimnim/status/2098531405286281349","","","0","Fri Sep 11 21:57:30 +0000 2026","2098072497182666987","2098531001894830176","1241171326016065537","eaveswan","0","0","1","0","0","831","No","No","No","No","en","","","eaveswan","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098134709150654485","@eminimnim Can we see pictures of the finished product?","https://twitter.com/_esk_kse_/status/2098134709150654485","","","0","Thu Sep 10 19:41:10 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","5","0","0","5035","No","No","No","No","en","","","eminimnim","1036667509641019392","esk","_esk_kse_","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2094109133460971520/jsA1Wd7S_normal.png","","","No","No","No","","Mon Sep 03 17:29:29 +0000 2018","2026-09-12T19:30:40.300Z"
"2098140332990816762","@_esk_kse_ check back in a week or two!","https://twitter.com/eminimnim/status/2098140332990816762","","","0","Thu Sep 10 20:03:31 +0000 2026","2098072497182666987","2098134709150654485","1036667509641019392","_esk_kse_","1","0","9","0","3","4436","No","No","No","No","en","","","_esk_kse_","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098151008195039545","@eminimnim GitHub it, for crowdsourced validation?","https://twitter.com/eksosedron/status/2098151008195039545","","","0","Thu Sep 10 20:45:56 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","1","0","6","0","0","3958","No","No","No","No","en","","","eminimnim","418798176","Dijon McClane","eksosedron","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1945994846579077120/rjZhkWe6_normal.jpg","","","No","No","No","","Tue Nov 22 15:53:51 +0000 2011","2026-09-12T19:30:40.300Z"
"2098152663669985710","@eksosedron great idea","https://twitter.com/eminimnim/status/2098152663669985710","","","0","Thu Sep 10 20:52:31 +0000 2026","2098072497182666987","2098151008195039545","418798176","eksosedron","0","0","1","0","0","3621","No","No","No","No","en","","","eksosedron","1450878685876207625","nim","eminimnim","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1679851106921328640/8DJntwTG_normal.jpg","","LONDONIUM, UK","Yes","No","No","Creator","Wed Oct 20 17:37:27 +0000 2021","2026-09-12T19:30:40.300Z"
"2098418548880077119","That's really cool, totally forgot about pcb and circuit design for a minute! Did this a while ago for different projects, especially during COVID but i have so many little hardware projects to solve small problems i have, don't we all! Now with AI, again, the only limitation is your imagination!","https://twitter.com/gilles_ac/status/2098418548880077119","","","0","Fri Sep 11 14:29:03 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","641","No","No","No","No","en","","","eminimnim","2015163209338994689","Gilles AC","gilles_ac","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2094096887754129408/-PtfJXYv_normal.jpg","","Belgium ","Yes","No","No","Creator","Sat Jan 24 20:42:22 +0000 2026","2026-09-12T19:30:40.300Z"
"2098829632380522708","@eminimnim What about the actual schematic and pcb layout? Neat concept, and I have done this several times, but it falls down flat when you actually try to build a circuit.","https://twitter.com/djsoulfeggio/status/2098829632380522708","","","0","Sat Sep 12 17:42:33 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","5","No","No","No","No","en","","","eminimnim","829865631348453377","DJ Soulfeggio","djsoulfeggio","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1884291090875863041/64SzDIsU_normal.jpg","","Mesa, AZ","Yes","No","No","Business","Fri Feb 10 01:32:39 +0000 2017","2026-09-12T19:30:40.300Z"
"2098459374725575106","@eminimnim Wow, physical AI is going to really take off.","https://twitter.com/seanleoneX/status/2098459374725575106","","","0","Fri Sep 11 17:11:17 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","231","No","No","No","No","en","","","eminimnim","753004440899219456","Sean Leone","seanleoneX","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1869877398055116800/LG_KmTUd_normal.jpg","","Seattle, WA","Yes","No","No","Creator","Tue Jul 12 23:13:43 +0000 2016","2026-09-12T19:30:40.300Z"
"2098259807098834965","@eminimnim Probably wouldn’t use a pi for real-time, maybe a pi real time chip like the zero I think it is","https://twitter.com/pocket_loveless/status/2098259807098834965","","","0","Fri Sep 11 03:58:16 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","245","No","No","No","No","en","","","eminimnim","871856171564412931","Geramy Loveless","pocket_loveless","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2088331654637166592/nc_fQn9t_normal.jpg","","","Yes","No","No","Creator","Mon Jun 05 22:28:04 +0000 2017","2026-09-12T19:30:40.300Z"
"2098502630779871603","@eminimnim This is great! Will it work with Traktor Pro 4 software with 4 deck configuration? Would love to see how this works in real life. So cool...","https://twitter.com/Healthbitai/status/2098502630779871603","","","0","Fri Sep 11 20:03:10 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","204","No","No","No","No","en","","","eminimnim","1063198220858183681","healthbit.ai","Healthbitai","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1564367942564941824/tM2x4r1f_normal.jpg","","San Diego","Yes","No","No","Business","Thu Nov 15 22:33:03 +0000 2018","2026-09-12T19:30:40.300Z"
"2098165864034189503","@eminimnim I want to see the physical device!","https://twitter.com/willtholke/status/2098165864034189503","","","0","Thu Sep 10 21:44:58 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","296","No","No","No","No","en","","","eminimnim","1917431023610257408","will","willtholke","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2082150449936044032/7eVwHZVJ_normal.jpg","","San Francisco, CA","Yes","No","No","","Wed Apr 30 04:09:31 +0000 2025","2026-09-12T19:30:52.206Z"
"2098238849382318486","@eminimnim I’ve been literally thinking of this myself just 10min ago. Can you show how that thing works &amp; sounds irl? Did you assemble it?","https://twitter.com/arseniharkunou/status/2098238849382318486","","","0","Fri Sep 11 02:34:59 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","1048","No","No","No","No","en","","","eminimnim","191793245","arseni harkunou","arseniharkunou","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1891906319130517504/hHtOffy1_normal.jpg","","","Yes","No","No","Business","Fri Sep 17 11:09:19 +0000 2010","2026-09-12T19:30:52.206Z"
"2098404635509711225","@eminimnim wait it read chinese datasheets on its own? that's actually wild","https://twitter.com/DavidofSeattle/status/2098404635509711225","","","0","Fri Sep 11 13:33:46 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","107","No","No","No","No","en","","","eminimnim","157750380","Crestffield","DavidofSeattle","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2074378845797404673/O6TRt33o_normal.jpg","","Book a call here➡️","Yes","No","No","","Sun Jun 20 19:26:03 +0000 2010","2026-09-12T19:30:52.206Z"
"2098366535798857953","@eminimnim how does it handle component substitutions when specific chips are unavailable during assembly?","https://twitter.com/andra_volya/status/2098366535798857953","","","0","Fri Sep 11 11:02:22 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","268","No","No","No","No","en","","","eminimnim","2002416125502763008","volya","andra_volya","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2096925987170877440/XIrDdzln_normal.jpg","","Last seen at the laptop","Yes","No","No","","Sat Dec 20 16:30:12 +0000 2025","2026-09-12T19:30:52.206Z"
"2098142046062268673","@eminimnim No way! That’s awesome, please do a video once you have assembled it a tried it!","https://twitter.com/not_claudio/status/2098142046062268673","","","0","Thu Sep 10 20:10:20 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","664","No","No","No","No","en","","","eminimnim","41766581","notclaudio","not_claudio","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1747754972786442240/vCHtpu_p_normal.jpg","","Mexico","Yes","No","No","Creator","Fri May 22 06:26:50 +0000 2009","2026-09-12T19:30:52.206Z"
"2098483577100869902","@eminimnim It's vibe vaporware until you're actually hands on.","https://twitter.com/NeilWood/status/2098483577100869902","","","0","Fri Sep 11 18:47:27 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","24","No","No","No","No","en","","","eminimnim","385119466","Neil Wood ☘️🍺","NeilWood","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2093156999001190400/vtHuTGlD_normal.jpg","","Emmetsburg, IA","Yes","No","No","Business","Tue Oct 04 22:27:35 +0000 2011","2026-09-12T19:30:52.206Z"
"2098472805054496883","@eminimnim that is very cool","https://twitter.com/PieterPietson/status/2098472805054496883","","","0","Fri Sep 11 18:04:39 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","138","No","No","No","No","en","","","eminimnim","2080338471416217600","Pieter Pieterson","PieterPietson","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2080901692611067904/Xx4U6yAi_normal.jpg","","","Yes","No","No","","Thu Jul 23 17:32:32 +0000 2026","2026-09-12T19:30:52.206Z"
"2098304586628923649","@eminimnim Unbelievable. Great job. Waiting for prompt.","https://twitter.com/thecanbesolved/status/2098304586628923649","","","0","Fri Sep 11 06:56:12 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","682","No","No","No","No","en","","","eminimnim","2038296342980694016","CanBeSolved","thecanbesolved","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2095488634153746432/FjOghMvw_normal.jpg","","Earth","Yes","No","No","Creator","Sun Mar 29 16:48:00 +0000 2026","2026-09-12T19:30:52.206Z"
"2098158052671381712","@eminimnim This will go so hard if it works","https://twitter.com/adriankxyz/status/2098158052671381712","","","0","Thu Sep 10 21:13:56 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","539","No","No","No","No","en","","","eminimnim","1460721293481762818","Adrian Karvinen","adriankxyz","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2049114148039184384/lcwEqIn7_normal.jpg","","Los Angeles, CA","Yes","No","No","Creator","Tue Nov 16 21:28:49 +0000 2021","2026-09-12T19:30:52.206Z"
"2098835082307883316","@eminimnim This looks nothing like what Teenage Engineering would build, has none of their design principles. Looks like a car stereo from 1997 lmao","https://twitter.com/air_chud/status/2098835082307883316","","","0","Sat Sep 12 18:04:12 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","5","No","No","No","No","en","","","eminimnim","1296095249589297154","marge","air_chud","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2094106514415890432/h_gMS_6__normal.jpg","","","No","No","No","","Wed Aug 19 14:42:54 +0000 2020","2026-09-12T19:30:52.206Z"
"2098169810794237957","@eminimnim it assembled you a 3d model that looks completely different from the concept tho, do you plan on adjusting the design?","https://twitter.com/tabloida_/status/2098169810794237957","","","0","Thu Sep 10 22:00:39 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","103","No","No","No","No","en","","","eminimnim","1498228609605062659","TabloidA","tabloida_","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1498228831051816963/ckbji8un_normal.jpg","","around","Yes","No","No","","Mon Feb 28 09:28:41 +0000 2022","2026-09-12T19:30:52.206Z"
"2098477416125747331","@eminimnim Crazy! Make a video of you assembling it now.","https://twitter.com/AAsgekar/status/2098477416125747331","","","0","Fri Sep 11 18:22:58 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","57","No","No","No","No","en","","","eminimnim","2613183965","Amogh Asgekar","AAsgekar","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1392216201967718401/l0baWBVU_normal.jpg","","","Yes","No","No","","Mon Jun 16 04:23:59 +0000 2014","2026-09-12T19:30:52.206Z"
"2098121171095236904","@eminimnim @jugendingenieur ☝️ in case they wanted to be flattered by your love of their product","https://twitter.com/Lucasdickey/status/2098121171095236904","","","0","Thu Sep 10 18:47:23 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","2","0","0","544","No","No","No","No","en","","","eminimnim, jugendingenieur","1449604717038825477","Lucas Dickey","Lucasdickey","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1974990877081964544/kKlJlrrE_normal.jpg","","Seattle, WA","Yes","No","No","Creator","Sun Oct 17 05:14:53 +0000 2021","2026-09-12T19:30:52.206Z"
"2098243620377890884","@eminimnim for those curious - check out digikey https://t.co/GKHKiAGGzb","https://twitter.com/techguyver/status/2098243620377890884","https://pbs.twimg.com/media/HR51aFGaQAAAZLW.jpg","photo","1","Fri Sep 11 02:53:57 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","2","0","3","146","No","No","No","No","en","","","eminimnim","1262292837854560257","Techguyver","techguyver","","0","0","0","0","0","https://pbs.twimg.com/profile_images/1771802937565798400/8d_OoA9u_normal.jpg","","","Yes","No","No","Creator","Mon May 18 08:04:06 +0000 2020","2026-09-12T19:30:52.206Z"
"2098171396941664708","@eminimnim Now time to vibe send specs to a manufacturer in China, have your agent pay for 500 MOQ and charge your credit card without realizing lol","https://twitter.com/PranjayKum77600/status/2098171396941664708","","","0","Thu Sep 10 22:06:57 +0000 2026","2098072497182666987","2098072497182666987","1450878685876207625","eminimnim","0","0","0","0","0","1364","No","No","No","No","en","","","eminimnim","1814395227278585858","Pranjay Kumar","PranjayKum77600","","0","0","0","0","0","https://pbs.twimg.com/profile_images/2088465772603428864/L7OIOkLc_normal.jpg","","New York, NY","Yes","No","No","Creator","Fri Jul 19 20:21:57 +0000 2024","2026-09-12T19:30:52.206Z"
